"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
3625,35.56,2.54,188353.6,0.01924572,1.20413,0.00029,8.75214576721191,1.3996119880866,1.3996119880866,1.3996119880866
3600,17.78,15.24,23544.2,0.1529039,1.17512,0.00043,9.0724515914917,1.45083415502027,1.45083415502027,1.45083415502027
2800,43.18,10.16,337238,0.008302741,0.91379,0.00018,6.34464263916016,1.01461266003603,1.01461266003603,1.01461266003603
3625,40.64,7.62,281157.5,0.01289313,1.09233,0.00023,8.53562450408936,1.36498667863651,1.36498667863651,1.36498667863651
3025,30.48,10.16,118613.3,0.02550304,1.24488,0.00034,7.40414571762085,1.18404461986279,1.18404461986279,1.18404461986279
3250,10.16,5.08,4393.086,0.7397988,0.84713,0.00043,7.96311807632446,1.27343348918231,1.27343348918231,1.27343348918231
1075,40.64,2.54,281157.5,0.003823479,0.56834,0.00014,2.16057848930359,0.345512019025096,0.345512019025096,0.345512019025096
3175,10.16,2.54,4393.086,0.7227265,0.81568,0.00043,7.79144859313965,1.24598071668002,1.24598071668002,1.24598071668002
1250,15.24,7.62,14826.67,0.08430756,1.06463,0.00042,3.28071618080139,0.524640450272351,0.524640450272351,0.524640450272351
800,10.16,2.54,4393.086,0.1821043,0.79074,0.00044,2.18065977096558,0.348723346086804,0.348723346086804,0.348723346086804
225,38.1,5.08,231666.7,0.000971223,0.18543,5e-05,0.22606560587883,0.0361516067599574,0.0361516067599574,0.0361516067599574
700,12.7,15.24,8580.247,0.08158274,0.94714,0.00042,1.93411207199097,0.309296315927781,0.309296315927781,0.309296315927781
1825,38.1,15.24,231666.7,0.007877698,0.86589,0.00019,4.11986684799194,0.658834437078504,0.658834437078504,0.658834437078504
3000,15.24,10.16,14826.67,0.2023381,1.08465,0.00043,7.59095764160156,1.21391891758078,1.21391891758078,1.21391891758078
1100,33.02,10.16,150806.4,0.007294119,0.79944,2e-04,2.50283932685852,0.400245153508417,0.400245153508417,0.400245153508417
925,43.18,7.62,337238,0.00274287,0.45468,1e-04,1.67148470878601,0.267297883118506,0.267297883118506,0.267297883118506
800,17.78,7.62,23544.2,0.03397865,1.05007,0.00038,2.13727045059204,0.341784680465256,0.341784680465256,0.341784680465256
2750,38.1,2.54,231666.7,0.0118705,1.03978,0.00024,6.4607081413269,1.03317344187817,1.03317344187817,1.03317344187817
3275,22.86,5.08,50040,0.06544764,1.27681,0.00041,8.22172832489014,1.31478951932186,1.31478951932186,1.31478951932186
1625,27.94,10.16,91362.47,0.0177863,1.10051,0.00028,3.97232294082642,0.635239740791379,0.635239740791379,0.635239740791379
1150,33.02,12.7,150806.4,0.00762567,0.81889,2e-04,2.62316370010376,0.419486998849242,0.419486998849242,0.419486998849242
1825,43.18,12.7,337238,0.005411608,0.72237,0.00016,3.89728450775146,0.62323986175687,0.62323986175687,0.62323986175687
3025,12.7,2.54,8580.247,0.352554,0.94137,0.00048,7.61326932907104,1.21748692319761,1.21748692319761,1.21748692319761
1625,15.24,15.24,14826.67,0.1095998,1.07961,0.00045,4.19167995452881,0.670318533377183,0.670318533377183,0.670318533377183
2750,10.16,5.08,4393.086,0.6259836,0.84106,0.00043,6.78082275390625,1.08436503091754,1.08436503091754,1.08436503091754
1675,40.64,10.16,281157.5,0.005957514,0.75475,0.00016,3.64426374435425,0.582777682183463,0.582777682183463,0.582777682183463
1425,15.24,7.62,14826.67,0.09611061,1.07204,0.00044,3.71226119995117,0.593651593169883,0.593651593169883,0.593651593169883
2150,33.02,10.16,150806.4,0.01425669,1.07722,0.00028,5.13295125961304,0.820843288983199,0.820843288983199,0.820843288983199
150,38.1,7.62,231666.7,0.000647482,0.12804,3e-05,0.0990453138947487,0.0158389739359941,0.0158389739359941,0.0158389739359941
2325,40.64,5.08,281157.5,0.008269386,0.9001,2e-04,5.28224945068359,0.84471852410609,0.84471852410609,0.84471852410609
375,30.48,12.7,118613.3,0.003161533,0.45727,0.00013,0.767046391963959,0.122663327847352,0.122663327847352,0.122663327847352
3575,22.86,5.08,50040,0.07144285,1.28276,0.00041,8.97052001953125,1.43453362097126,1.43453362097126,1.43453362097126
3700,33.02,12.7,150806.4,0.02453477,1.26201,0.00029,9.01064395904541,1.44095009851253,1.44095009851253,1.44095009851253
1150,15.24,10.16,14826.67,0.07756295,1.06109,0.00045,3.02941131591797,0.484452671079618,0.484452671079618,0.484452671079618
2250,30.48,7.62,118613.3,0.0189692,1.1531,3e-04,5.4682731628418,0.874466773795941,0.874466773795941,0.874466773795941
1450,17.78,7.62,23544.2,0.0615863,1.13563,0.00041,3.75016069412231,0.599712345332292,0.599712345332292,0.599712345332292
2150,12.7,2.54,8580.247,0.2505755,0.94063,0.00045,5.4823431968689,0.876716803539605,0.876716803539605,0.876716803539605
1525,27.94,10.16,91362.47,0.01669176,1.07731,0.00029,3.72213578224182,0.595230701210236,0.595230701210236,0.595230701210236
925,30.48,2.54,118613.3,0.007798449,0.80258,0.00022,2.16215658187866,0.345764381970724,0.345764381970724,0.345764381970724
925,25.4,12.7,68641.97,0.01347572,0.96431,0.00029,2.28398466110229,0.365246694617498,0.365246694617498,0.365246694617498
900,27.94,10.16,91362.47,0.009850872,0.87707,0.00024,2.15839743614197,0.345163232769376,0.345163232769376,0.345163232769376
1450,35.56,12.7,188353.6,0.007698288,0.84031,2e-04,3.28432607650757,0.52521773194024,0.52521773194024,0.52521773194024
2300,25.4,2.54,68641.97,0.03350719,1.22371,0.00038,5.73917818069458,0.91778893966297,0.91778893966297,0.91778893966297
2050,38.1,5.08,231666.7,0.008848921,0.91597,0.00022,4.70208120346069,0.751940083764935,0.751940083764935,0.751940083764935
1450,25.4,5.08,68641.97,0.0211241,1.11292,0.00034,3.60951018333435,0.577220016449149,0.577220016449149,0.577220016449149
575,30.48,12.7,118613.3,0.004847685,0.61313,0.00016,1.26530313491821,0.20234277208105,0.20234277208105,0.20234277208105
3275,15.24,2.54,14826.67,0.2208858,1.05678,0.00045,8.2818489074707,1.324403788822,1.324403788822,1.324403788822
2650,35.56,7.62,188353.6,0.01406928,1.09436,0.00026,6.30002880096436,1.00747817388438,1.00747817388438,1.00747817388438
2250,40.64,12.7,281157.5,0.008002631,0.88568,2e-04,5.08060359954834,0.812472037575424,0.812472037575424,0.812472037575424
2150,30.48,5.08,118613.3,0.01812612,1.13666,0.00031,5.22276878356934,0.835206587608827,0.835206587608827,0.835206587608827
2175,20.32,2.54,35144.69,0.06188702,1.1959,0.00043,5.52558994293213,0.883632669185102,0.883632669185102,0.883632669185102
1550,17.78,15.24,23544.2,0.06583363,1.14348,0.00041,3.98523998260498,0.637305388120018,0.637305388120018,0.637305388120018
875,33.02,15.24,150806.4,0.00580214,0.70326,0.00017,1.93012261390686,0.308658335995888,0.308658335995888,0.308658335995888
1175,22.86,15.24,50040,0.02348122,1.0988,0.00033,2.96379208564758,0.473959077419477,0.473959077419477,0.473959077419477
2975,20.32,10.16,35144.69,0.08465006,1.2366,0.00043,7.50520420074463,1.20020553265378,1.20020553265378,1.20020553265378
3700,15.24,7.62,14826.67,0.2495504,1.08318,0.00045,9.32138252258301,1.49064230317363,1.49064230317363,1.49064230317363
1075,15.24,5.08,14826.67,0.0725045,1.04964,0.00043,2.85376763343811,0.456364358776657,0.456364358776657,0.456364358776657
2975,20.32,12.7,35144.69,0.08465006,1.23654,0.00041,7.50106763839722,1.19954402833188,1.19954402833188,1.19954402833188
3025,38.1,7.62,231666.7,0.01305755,1.08246,0.00025,7.140709400177,1.14191682197201,1.14191682197201,1.14191682197201
300,40.64,2.54,281157.5,0.001067018,0.2049,5e-05,0.334641724824905,0.0535147131042492,0.0535147131042492,0.0535147131042492
300,22.86,5.08,50040,0.005995204,0.61678,2e-04,0.798106074333191,0.127630281660324,0.127630281660324,0.127630281660324
2450,15.24,2.54,14826.67,0.1652428,1.0572,0.00048,6.2470555305481,0.999006877096737,0.999006877096737,0.999006877096737
1875,35.56,15.24,188353.6,0.009954682,0.95186,0.00022,4.34457874298096,0.694769563213003,0.694769563213003,0.694769563213003
1925,15.24,2.54,14826.67,0.1298336,1.05495,0.00045,4.95281982421875,0.792037311213315,0.792037311213315,0.792037311213315
1550,20.32,2.54,35144.69,0.04410339,1.15686,4e-04,3.96906924247742,0.634719420936569,0.634719420936569,0.634719420936569
750,25.4,15.24,68641.97,0.01092626,0.88564,0.00027,1.84264779090881,0.294669673766052,0.294669673766052,0.294669673766052
3425,10.16,2.54,4393.086,0.7796341,0.81919,0.00043,8.38260746002197,1.34051673778377,1.34051673778377,1.34051673778377
3325,22.86,10.16,50040,0.06644685,1.28187,4e-04,8.33809852600098,1.33339902753423,1.33339902753423,1.33339902753423
2500,27.94,15.24,91362.47,0.02736354,1.22795,0.00031,6.1533670425415,0.984024547683192,0.984024547683192,0.984024547683192
3275,20.32,5.08,35144.69,0.0931862,1.2344,0.00042,8.26081085205078,1.32103945790763,1.32103945790763,1.32103945790763
3350,12.7,15.24,8580.247,0.3904317,0.97723,0.00047,8.38151359558105,1.3403418108772,1.3403418108772,1.3403418108772
3125,12.7,7.62,8580.247,0.3642086,0.97391,0.00043,7.84740209579468,1.25492860159583,1.25492860159583,1.25492860159583
3875,35.56,5.08,188353.6,0.02057301,1.23014,3e-04,9.37378120422363,1.49902171377016,1.49902171377016,1.49902171377016
2275,15.24,5.08,14826.67,0.1534398,1.07632,0.00044,5.81194257736206,0.92942516289216,0.92942516289216,0.92942516289216
2725,43.18,2.54,337238,0.008080346,0.90035,2e-04,6.16977596282959,0.986648603789844,0.986648603789844,0.986648603789844
1625,27.94,15.24,91362.47,0.0177863,1.09983,3e-04,3.96410989761353,0.633926340164244,0.633926340164244,0.633926340164244
2625,17.78,10.16,23544.2,0.1114924,1.17167,0.00045,6.66141128540039,1.06526917405214,1.06526917405214,1.06526917405214
1475,17.78,7.62,23544.2,0.06264813,1.13719,0.00041,3.81220030784607,0.609633499459926,0.609633499459926,0.609633499459926
2100,22.86,5.08,50040,0.04196643,1.22288,0.00039,5.28895902633667,0.845791495554326,0.845791495554326,0.845791495554326
700,43.18,5.08,337238,0.002075685,0.36614,8e-05,1.13569247722626,0.181615897196374,0.181615897196374,0.181615897196374
3525,10.16,7.62,4393.086,0.8023972,0.85998,0.00041,8.6075553894043,1.37648960969802,1.37648960969802,1.37648960969802
1575,12.7,15.24,8580.247,0.1835612,0.97425,0.00044,4.06047058105469,0.649335997557031,0.649335997557031,0.649335997557031
1375,33.02,15.24,150806.4,0.009117649,0.89439,0.00021,3.18202638626099,0.508858329725637,0.508858329725637,0.508858329725637
2650,25.4,12.7,68641.97,0.03860612,1.26143,0.00035,6.595778465271,1.05477340715013,1.05477340715013,1.05477340715013
2825,20.32,12.7,35144.69,0.08038199,1.23285,4e-04,7.12746334075928,1.13979855931402,1.13979855931402,1.13979855931402
2150,20.32,7.62,35144.69,0.06117567,1.21159,0.00041,5.45494031906128,0.87233463289166,0.87233463289166,0.87233463289166
2000,43.18,2.54,337238,0.00593053,0.76177,0.00017,4.35593414306641,0.69658547836248,0.69658547836248,0.69658547836248
2425,17.78,10.16,23544.2,0.1029978,1.16859,0.00044,6.16511821746826,0.985903753736091,0.985903753736091,0.985903753736091
2650,33.02,12.7,150806.4,0.0175722,1.15554,0.00028,6.38063764572144,1.02036885332101,1.02036885332101,1.02036885332101
1175,30.48,12.7,118613.3,0.009906138,0.90666,0.00022,2.76786422729492,0.442626991935042,0.442626991935042,0.442626991935042
3175,40.64,10.16,281157.5,0.0112926,1.03715,0.00022,7.40340280532837,1.1839258159742,1.1839258159742,1.1839258159742
1350,30.48,2.54,118613.3,0.01138152,0.95907,0.00025,3.22595071792603,0.515882552447954,0.515882552447954,0.515882552447954
2700,30.48,10.16,118613.3,0.02276304,1.21148,0.00032,6.59050750732422,1.05393049432313,1.05393049432313,1.05393049432313
2850,33.02,15.24,150806.4,0.0188984,1.18026,0.00031,6.87681484222412,1.09971574389064,1.09971574389064,1.09971574389064
2550,22.86,5.08,50040,0.05095923,1.24944,0.00039,6.41211986541748,1.0254033777988,1.0254033777988,1.0254033777988
2425,27.94,2.54,91362.47,0.02654263,1.21136,0.00033,5.98836755752563,0.957638417538802,0.957638417538802,0.957638417538802
425,30.48,7.62,118613.3,0.003583071,0.50027,0.00014,0.899637997150421,0.143866905241349,0.143866905241349,0.143866905241349
1675,35.56,5.08,188353.6,0.00889285,0.90206,0.00022,3.86188268661499,0.617578528572918,0.617578528572918,0.617578528572918
900,17.78,10.16,23544.2,0.03822598,1.07307,0.00041,2.3807532787323,0.380721587393269,0.380721587393269,0.380721587393269
950,43.18,12.7,337238,0.002817002,0.46411,0.00011,1.7292605638504,0.27653719214293,0.27653719214293,0.27653719214293
2275,33.02,2.54,150806.4,0.01508557,1.09463,0.00027,5.4600625038147,0.873153754439308,0.873153754439308,0.873153754439308
1950,30.48,7.62,118613.3,0.01643997,1.10372,0.00027,4.71726846694946,0.754368776866088,0.754368776866088,0.754368776866088
3850,33.02,12.7,150806.4,0.02552942,1.27268,0.00031,9.38632774353027,1.5010281116627,1.5010281116627,1.5010281116627
3500,27.94,5.08,91362.47,0.03830895,1.29949,0.00039,8.67246055603027,1.38686901284265,1.38686901284265,1.38686901284265
1400,22.86,12.7,50040,0.02797762,1.14372,0.00037,3.52915811538696,0.564370399845639,0.564370399845639,0.564370399845639
2450,27.94,15.24,91362.47,0.02681626,1.22375,0.00033,6.02826023101807,0.964017911841331,0.964017911841331,0.964017911841331
3775,17.78,5.08,23544.2,0.1603368,1.16852,0.00046,9.52381134033203,1.52301399893733,1.52301399893733,1.52301399893733
925,35.56,15.24,188353.6,0.004910977,0.64884,0.00016,1.96970617771149,0.314988398577763,0.314988398577763,0.314988398577763
1775,20.32,7.62,35144.69,0.0505055,1.19057,0.00039,4.52108573913574,0.722995933564932,0.722995933564932,0.722995933564932
3775,43.18,10.16,337238,0.01119387,1.04682,0.00021,8.78799057006836,1.40534416132992,1.40534416132992,1.40534416132992
3050,12.7,7.62,8580.247,0.3554676,0.97426,0.00044,7.66487598419189,1.2257396757332,1.2257396757332,1.2257396757332
3175,30.48,15.24,118613.3,0.02676765,1.25611,0.00032,7.77119255065918,1.24274144249048,1.24274144249048,1.24274144249048
2000,25.4,10.16,68641.97,0.02913669,1.20255,0.00035,4.97512054443359,0.795603562985834,0.795603562985834,0.795603562985834
3875,15.24,2.54,14826.67,0.2613534,1.05453,0.00042,9.76163673400879,1.56104618908987,1.56104618908987,1.56104618908987
2450,27.94,10.16,91362.47,0.02681626,1.22265,0.00035,6.03627920150757,0.96530027704956,0.96530027704956,0.96530027704956
2675,35.56,2.54,188353.6,0.01420201,1.09374,0.00027,6.37203550338745,1.01899322934786,1.01899322934786,1.01899322934786
3350,33.02,7.62,150806.4,0.02221391,1.23141,0.00029,8.14264965057373,1.30214353929375,1.30214353929375,1.30214353929375
3000,40.64,5.08,281157.5,0.01067018,1.01187,0.00023,6.97383213043213,1.11523040317982,1.11523040317982,1.11523040317982
1150,10.16,12.7,4393.086,0.261775,0.83785,0.00041,2.9864227771759,0.477578097029547,0.477578097029547,0.477578097029547
3250,30.48,5.08,118613.3,0.02739996,1.26006,0.00033,7.97656106948853,1.2755832447838,1.2755832447838,1.2755832447838
3800,33.02,15.24,150806.4,0.02519787,1.26888,0.00032,9.25635147094727,1.48024276894646,1.48024276894646,1.48024276894646
3825,12.7,12.7,8580.247,0.4457914,0.97961,0.00044,9.54244518280029,1.52599385667694,1.52599385667694,1.52599385667694
500,27.94,5.08,91362.47,0.005472707,0.63926,0.00019,1.16784155368805,0.186757063033717,0.186757063033717,0.186757063033717
1650,15.24,5.08,14826.67,0.111286,1.07018,0.00044,4.27083492279053,0.682976714061371,0.682976714061371,0.682976714061371
2475,30.48,12.7,118613.3,0.02086612,1.18444,3e-04,6.02275848388672,0.96313809202968,0.96313809202968,0.96313809202968
2000,38.1,5.08,231666.7,0.008633094,0.90503,0.00021,4.57679605484009,0.731904928889484,0.731904928889484,0.731904928889484
125,35.56,15.24,188353.6,0.000663645,0.12846,3e-05,0.0881612077355385,0.0140984264331055,0.0140984264331055,0.0140984264331055
3550,38.1,10.16,231666.7,0.01532374,1.14683,0.00025,8.45220851898193,1.35164709131019,1.35164709131019,1.35164709131019
925,17.78,7.62,23544.2,0.03928781,1.07671,0.00037,2.44737362861633,0.391375276537425,0.391375276537425,0.391375276537425
3475,40.64,10.16,281157.5,0.01235962,1.07521,0.00023,8.15529823303223,1.3041662555638,1.3041662555638,1.3041662555638
2025,22.86,15.24,50040,0.04046763,1.21949,0.00038,5.08520174026489,0.813207355866614,0.813207355866614,0.813207355866614
2700,38.1,5.08,231666.7,0.01165468,1.03429,0.00023,6.33082818984985,1.01240350249024,1.01240350249024,1.01240350249024
2025,25.4,10.16,68641.97,0.0295009,1.20527,0.00035,5.03760480880737,0.805595824062191,0.805595824062191,0.805595824062191
1350,33.02,15.24,150806.4,0.008951874,0.88679,0.00022,3.11940002441406,0.498843344927329,0.498843344927329,0.498843344927329
550,33.02,15.24,150806.4,0.00364706,0.52076,0.00013,1.12359094619751,0.179680663443128,0.179680663443128,0.179680663443128
3825,15.24,12.7,14826.67,0.2579811,1.08482,0.00044,9.62051677703857,1.53847878804478,1.53847878804478,1.53847878804478
1125,15.24,10.16,14826.67,0.0758768,1.05977,0.00043,2.9677414894104,0.474590652006928,0.474590652006928,0.474590652006928
650,10.16,15.24,4393.086,0.1479598,0.82689,0.00041,1.80443143844604,0.288558250753855,0.288558250753855,0.288558250753855
1275,33.02,2.54,150806.4,0.008454548,0.85913,0.00021,2.95605087280273,0.472721130224794,0.472721130224794,0.472721130224794
1050,43.18,2.54,337238,0.003113528,0.49878,0.00011,1.9832706451416,0.317157579911365,0.317157579911365,0.317157579911365
2950,10.16,12.7,4393.086,0.6715097,0.8559,0.00041,7.23742341995239,1.15738298365327,1.15738298365327,1.15738298365327
2875,17.78,12.7,23544.2,0.1221108,1.17309,0.00041,7.27755451202393,1.16380060500605,1.16380060500605,1.16380060500605
725,17.78,10.16,23544.2,0.03079315,1.03116,0.00038,1.94628643989563,0.311243197494879,0.311243197494879,0.311243197494879
2825,27.94,5.08,91362.47,0.03092079,1.25569,0.00035,6.98378705978394,1.11682236003611,1.11682236003611,1.11682236003611
1550,17.78,5.08,23544.2,0.06583363,1.13739,0.00043,4.00235319137573,0.640042071533119,0.640042071533119,0.640042071533119
3025,15.24,2.54,14826.67,0.2040243,1.05624,0.00047,7.66523027420044,1.22579633252988,1.22579633252988,1.22579633252988
3275,17.78,5.08,23544.2,0.1391001,1.16749,0.00045,8.28311061859131,1.32460555717194,1.32460555717194,1.32460555717194
1300,25.4,15.24,68641.97,0.01893885,1.0824,0.00031,3.21734738349915,0.514506737839553,0.514506737839553,0.514506737839553
2225,35.56,10.16,188353.6,0.01181289,1.02324,0.00025,5.23092126846313,0.836510303965198,0.836510303965198,0.836510303965198
2225,30.48,12.7,118613.3,0.01875843,1.15001,0.00028,5.39685249328613,0.863045434621979,0.863045434621979,0.863045434621979
1075,10.16,2.54,4393.086,0.2447027,0.79457,0.00043,2.82898020744324,0.452400441869994,0.452400441869994,0.452400441869994
2950,33.02,10.16,150806.4,0.0195615,1.19108,0.00031,7.13669061660767,1.14127415241293,1.14127415241293,1.14127415241293
2775,10.16,2.54,4393.086,0.6316744,0.8109,0.00044,6.84576559066772,1.09475045813611,1.09475045813611,1.09475045813611
1800,40.64,5.08,281157.5,0.006402105,0.78592,0.00016,3.9667694568634,0.634351647409823,0.634351647409823,0.634351647409823
3650,10.16,12.7,4393.086,0.830851,0.86456,0.00042,8.89213943481445,1.42199927694629,1.42199927694629,1.42199927694629
4000,25.4,12.7,68641.97,0.05827338,1.32084,0.00039,9.97016525268555,1.59439332730726,1.59439332730726,1.59439332730726
3775,30.48,12.7,118613.3,0.0318261,1.29913,0.00035,9.27717208862305,1.48357232799101,1.48357232799101,1.48357232799101
2100,15.24,12.7,14826.67,0.1416367,1.08379,0.00044,5.36739587783813,0.85833483756315,0.85833483756315,0.85833483756315
300,35.56,2.54,188353.6,0.001592749,0.27888,7e-05,0.454821407794952,0.072733420091451,0.072733420091451,0.072733420091451
1050,10.16,15.24,4393.086,0.2390119,0.83667,0.00043,2.74535131454468,0.439026807087798,0.439026807087798,0.439026807087798
1250,12.7,5.08,8580.247,0.1456835,0.961,0.00044,3.28802227973938,0.525808815600322,0.525808815600322,0.525808815600322
1950,30.48,12.7,118613.3,0.01643997,1.10378,0.00028,4.70833396911621,0.752940003784885,0.752940003784885,0.752940003784885
1850,35.56,7.62,188353.6,0.009821953,0.94561,0.00022,4.29584312438965,0.686975936616569,0.686975936616569,0.686975936616569
3450,10.16,15.24,4393.086,0.7853249,0.86261,0.00042,8.41422843933105,1.3455734522048,1.3455734522048,1.3455734522048
3825,27.94,12.7,91362.47,0.04186621,1.31823,0.00036,9.47247982025146,1.51480524501773,1.51480524501773,1.51480524501773
2375,22.86,15.24,50040,0.04746203,1.24451,0.00039,5.95869588851929,0.952893429880644,0.952893429880644,0.952893429880644
3725,17.78,7.62,23544.2,0.1582131,1.17339,0.00045,9.39550304412842,1.50249539306466,1.50249539306466,1.50249539306466
3575,38.1,2.54,231666.7,0.01543166,1.14506,0.00027,8.52814769744873,1.36379101434056,1.36379101434056,1.36379101434056
3900,25.4,2.54,68641.97,0.05681655,1.30561,4e-04,9.73803997039795,1.55727267867218,1.55727267867218,1.55727267867218
2975,12.7,5.08,8580.247,0.3467266,0.96674,0.00043,7.48663377761841,1.19723581670953,1.19723581670953,1.19723581670953
3050,38.1,2.54,231666.7,0.01316547,1.08261,0.00025,7.21257925033569,1.15340999250865,1.15340999250865,1.15340999250865
2350,40.64,15.24,281157.5,0.008358304,0.90521,2e-04,5.32657098770142,0.851806266494129,0.851806266494129,0.851806266494129
1425,17.78,7.62,23544.2,0.06052447,1.13335,0.00042,3.68811964988708,0.589790962442357,0.589790962442357,0.589790962442357
475,43.18,2.54,337238,0.001408501,0.26484,6e-05,0.635032832622528,0.101552189486695,0.101552189486695,0.101552189486695
775,17.78,10.16,23544.2,0.03291682,1.04379,4e-04,2.07042002677917,0.331094198717605,0.331094198717605,0.331094198717605
2800,25.4,5.08,68641.97,0.04079137,1.26925,0.00038,6.98349380493164,1.1167754637643,1.1167754637643,1.1167754637643
1075,27.94,12.7,91362.47,0.01176632,0.94815,0.00026,2.59200596809387,0.414504365286853,0.414504365286853,0.414504365286853
3575,25.4,5.08,68641.97,0.05208184,1.30503,0.00039,8.92054462432861,1.4265417337135,1.4265417337135,1.4265417337135
2675,25.4,10.16,68641.97,0.03897033,1.26441,0.00037,6.6622200012207,1.0653985010066,1.0653985010066,1.0653985010066
575,12.7,15.24,8580.247,0.06701439,0.93069,0.00041,1.63167333602905,0.260931390140114,0.260931390140114,0.260931390140114
1000,17.78,15.24,23544.2,0.04247331,1.09098,0.00043,2.62023329734802,0.419018379274575,0.419018379274575,0.419018379274575
3725,22.86,10.16,50040,0.07444045,1.28974,0.00042,9.33644580841064,1.49305117020865,1.49305117020865,1.49305117020865
650,10.16,10.16,4393.086,0.1479598,0.82557,0.00046,1.81119203567505,0.289639381390846,0.289639381390846,0.289639381390846
3975,12.7,15.24,8580.247,0.4632734,0.98008,0.00044,9.90291118621826,1.58363829646353,1.58363829646353,1.58363829646353
2125,10.16,12.7,4393.086,0.4837146,0.84714,0.00041,5.28909540176392,0.845813304227071,0.845813304227071,0.845813304227071
1475,25.4,7.62,68641.97,0.02148831,1.12108,0.00031,3.66700005531311,0.586413592076794,0.586413592076794,0.586413592076794
3400,17.78,5.08,23544.2,0.1444093,1.1672,0.00044,8.59327793121338,1.37420640942063,1.37420640942063,1.37420640942063
350,35.56,15.24,188353.6,0.001858207,0.31821,8e-05,0.547965705394745,0.0876287245127923,0.0876287245127923,0.0876287245127923
1500,22.86,5.08,50040,0.02997602,1.15638,0.00036,3.79166054725647,0.606348854080581,0.606348854080581,0.606348854080581
1325,22.86,7.62,50040,0.02647882,1.12859,0.00035,3.35051798820496,0.535802906775091,0.535802906775091,0.535802906775091
1575,30.48,10.16,118613.3,0.01327844,1.02373,0.00027,3.77408123016357,0.603537632284234,0.603537632284234,0.603537632284234
1925,40.64,10.16,281157.5,0.006846696,0.81668,0.00017,4.27097845077515,0.682999666545623,0.682999666545623,0.682999666545623
3650,12.7,12.7,8580.247,0.4253957,0.97882,0.00045,9.11646175384521,1.45787210348068,1.45787210348068,1.45787210348068
